date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-12-25,-0.003325576726377122,0.0,0.0,0.0,0.0,120.07999999999996,105.59999999999998
2014-12-26,0.002578285621728682,0.0,0.0,0.0,0.0,120.38999999999997,105.59999999999998
2014-12-29,0.002157319124106216,0.0,0.0,0.0,0.0,120.65000000000003,105.59999999999998
2014-12-30,-0.009912204766881594,0.0,0.0,0.0,0.0,119.45999999999994,105.59999999999998
2014-12-31,0.0018399269220079617,0.0,0.0,0.0,0.0,119.68000000000004,105.59999999999998
2015-01-01,0.0007517227332476395,0.0,0.0,0.0,0.0,119.76999999999995,105.59999999999998
2015-01-02,0.00599352497576966,0.0,0.0,0.0,0.0,120.48999999999995,105.59999999999998
2015-01-05,-0.007163115752371496,0.0,0.0,0.0,0.0,119.63000000000005,105.59999999999998
2015-01-06,-0.01041938675926879,0.0,0.0,0.0,0.0,118.38999999999994,105.59999999999998
2015-01-07,0.007237870344906305,0.0,0.0,0.0,0.0,119.25000000000001,105.59999999999998
2015-01-08,0.0033486845859318493,0.0,0.0,0.0,0.0,119.65000000000003,105.59999999999998
2015-01-09,-0.00965785377919648,0.0,0.0,0.0,0.0,118.50000000000003,105.59999999999998
2015-01-12,-0.0015201421726418474,0.0,0.0,0.0,0.0,118.32,105.59999999999998
2015-01-13,-0.003386389961518077,0.0,0.0,0.0,0.0,117.91999999999996,105.59999999999998
2015-01-14,-0.0051011843317763095,0.0,0.0,0.0,0.0,117.31999999999995,105.59999999999998
2015-01-15,-0.009936693032764232,0.0,0.0,0.0,0.0,116.15999999999997,105.59999999999998
2015-01-16,0.012405514786459904,-0.015267472130788384,-0.015267472130788384,-0.015267472130788384,-0.015267472130788384,117.61000000000004,103.99999999999999
2015-01-19,-0.0005102908768668257,0.0,0.0,0.0,0.0,117.55000000000003,103.99999999999999
2015-01-20,0.01049345331536955,0.0,0.0,0.0,0.0,118.79,103.99999999999999
2015-01-21,-0.007266000199569689,0.0,0.0,0.0,0.0,117.92999999999999,103.99999999999999
2015-01-22,0.00465294185766485,0.0,0.0,0.0,0.0,118.48,103.99999999999999
2015-01-23,-0.006265366359428093,0.0,0.0,0.0,0.0,117.74000000000001,103.99999999999999
2015-01-26,0.006012127004678902,0.0,0.0,0.0,0.0,118.44999999999997,103.99999999999999
2015-01-27,-0.005078301222654069,0.0,0.0,0.0,0.0,117.85000000000001,103.99999999999999
2015-01-28,-0.0027190092373770014,0.0,0.0,0.0,0.0,117.53000000000004,103.99999999999999
2015-01-29,0.0061919702479205085,0.0,0.0,0.0,0.0,118.25999999999998,103.99999999999999
2015-01-30,-0.00695802552647784,0.0,0.0,0.0,0.0,117.44000000000004,103.99999999999999
2015-02-02,0.0011913881079026467,0.0,0.0,0.0,0.0,117.57999999999996,103.99999999999999
2015-02-03,-0.00025517798802976444,0.0,0.0,0.0,0.0,117.55000000000003,103.99999999999999
2015-02-04,-0.0024700834500093194,0.0,0.0,0.0,0.0,117.26000000000005,103.99999999999999
2015-02-05,0.002129744809780121,0.0,0.0,0.0,0.0,117.50999999999999,103.99999999999999
2015-02-06,0.012263865806049878,0.0,0.0,0.0,0.0,118.95999999999997,103.99999999999999
2015-02-09,-0.002777896478887598,0.0,0.0,0.0,0.0,118.62999999999998,103.99999999999999
2015-02-10,0.006553543872281686,0.0,0.0,0.0,0.0,119.41000000000003,103.99999999999999
2015-02-11,0.008671779515586842,0.0,0.0,0.0,0.0,120.44999999999999,103.99999999999999
2015-02-12,-0.011271252699626366,0.0,0.0,0.0,0.0,119.09999999999995,103.99999999999999
2015-02-13,-0.003195696942183801,0.0,0.0,0.0,0.0,118.71999999999998,103.99999999999999
2015-02-16,-0.002192428570251259,0.0,0.0,0.0,0.0,118.45999999999998,103.99999999999999
2015-02-17,0.006395174942961823,0.0,0.0,0.0,0.0,119.22000000000003,103.99999999999999
2015-02-18,-0.0036974832040668204,0.0,0.0,0.0,0.0,118.77999999999997,103.99999999999999
2015-02-19,0.0013461216907337814,0.0,0.0,0.0,0.0,118.94000000000001,103.99999999999999
2015-02-20,0.0005883589159010327,-0.0019249284095845809,-0.0019249284095845809,-0.0019249284095845809,-0.0019249284095845809,119.01000000000003,103.79999999999997
2015-02-23,-0.0016819447241527286,0.0,0.0,0.0,0.0,118.80999999999999,103.79999999999997
2015-02-24,0.0013457820182383173,0.0,0.0,0.0,0.0,118.96999999999996,103.79999999999997
2015-02-25,-0.001093309894027783,0.0,0.0,0.0,0.0,118.83999999999996,103.79999999999997
2015-02-26,0.004784898950886962,0.0,0.0,0.0,0.0,119.41000000000003,103.79999999999997
2015-02-27,0.0008371003334959326,0.0,0.0,0.0,0.0,119.50999999999998,103.79999999999997
2015-03-02,0.005091193236339997,0.0,0.0,0.0,0.0,120.11999999999999,103.79999999999997
2015-03-03,-0.003335560130631521,0.0,0.0,0.0,0.0,119.71999999999997,103.79999999999997
2015-03-04,-0.0005848686301153094,0.0,0.0,0.0,0.0,119.65000000000003,103.79999999999997
2015-03-05,0.004003675378901228,0.0,0.0,0.0,0.0,120.13000000000001,103.79999999999997
2015-03-06,0.00581010930593262,0.0,0.0,0.0,0.0,120.82999999999996,103.79999999999997
2015-03-09,0.0026448482233183412,0.0,0.0,0.0,0.0,121.15,103.79999999999997
2015-03-10,-0.0001650982338237128,0.0,0.0,0.0,0.0,121.13000000000002,103.79999999999997
2015-03-11,0.0025559646186090745,0.0,0.0,0.0,0.0,121.44000000000004,103.79999999999997
2015-03-12,-0.001318391753258652,0.0,0.0,0.0,0.0,121.28,103.79999999999997
2015-03-13,0.0008241985136479002,0.0,0.0,0.0,0.0,121.38000000000004,103.79999999999997
2015-03-16,-0.0004944375873288109,0.0,0.0,0.0,0.0,121.32000000000002,103.79999999999997
2015-03-17,0.00024724935222941724,0.0,0.0,0.0,0.0,121.34999999999995,103.79999999999997
2015-03-18,-0.010437470500018087,0.0,0.0,0.0,0.0,120.08999999999999,103.79999999999997
2015-03-19,0.005729247207162835,0.0,0.0,0.0,0.0,120.77999999999996,103.79999999999997
2015-03-20,-0.0062289973425011524,0.013397329571821714,0.013397329571821714,0.013397329571821714,0.013397329571821714,120.03000000000003,105.20000000000002
2015-03-23,-0.0025025038085013662,0.0,0.0,0.0,0.0,119.73,105.20000000000002
2015-03-24,-8.352474425432632e-05,0.0,0.0,0.0,0.0,119.71999999999997,105.20000000000002
2015-03-25,-0.0020066896365884546,0.0,0.0,0.0,0.0,119.48000000000005,105.20000000000002
2015-03-26,-0.0025140380290764597,0.0,0.0,0.0,0.0,119.18000000000002,105.20000000000002
2015-03-27,-0.0006714789575790192,0.0,0.0,0.0,0.0,119.09999999999995,105.20000000000002
2015-03-30,0.008028141462443017,0.0,0.0,0.0,0.0,120.05999999999999,105.20000000000002
2015-03-31,0.0004996252914324373,0.0,0.0,0.0,0.0,120.11999999999999,105.20000000000002
2015-04-01,-0.003085006824104397,0.0,0.0,0.0,0.0,119.75000000000004,105.20000000000002
2015-04-02,-0.00041762372709719386,0.0037950709685512507,0.0037950709685512507,0.0037950709685512507,0.0037950709685512507,119.70000000000005,105.59999999999998
2015-04-03,-0.006201310412028427,0.0,0.0,0.0,0.0,118.95999999999997,105.59999999999998
2015-04-06,0.004696419232607774,0.0,0.0,0.0,0.0,119.52,105.59999999999998
2015-04-07,0.006172344226915705,0.0,0.0,0.0,0.0,120.26000000000003,105.59999999999998
2015-04-08,-0.0011648224962934606,0.0,0.0,0.0,0.0,120.11999999999999,105.59999999999998
2015-04-09,0.003739254014090143,0.0,0.0,0.0,0.0,120.57000000000002,105.59999999999998
2015-04-10,-0.002990283813057104,0.0,0.0,0.0,0.0,120.20999999999995,105.59999999999998
2015-04-13,-0.0009154842302248056,0.0,0.0,0.0,0.0,120.09999999999998,105.59999999999998
2015-04-14,-0.006180592630486537,0.0,0.0,0.0,0.0,119.36000000000004,105.59999999999998
2015-04-15,-0.0019288026441817152,0.0,0.0,0.0,0.0,119.12999999999995,105.59999999999998
2015-04-16,-0.0011758778442070295,0.0,0.0,0.0,0.0,118.99000000000004,105.59999999999998
2015-04-17,-0.0007566522703257306,-0.004746093389255357,-0.004746093389255357,-0.004746093389255357,-0.004746093389255357,118.90000000000006,105.10000000000001
2015-04-20,0.0023521516220963434,0.0,0.0,0.0,0.0,119.18000000000002,105.10000000000001
2015-04-21,0.00401943264305249,0.0,0.0,0.0,0.0,119.65999999999997,105.10000000000001
2015-04-22,0.0020036740715827506,0.0,0.0,0.0,0.0,119.89999999999996,105.10000000000001
2015-04-23,-0.0028397246177309654,0.0,0.0,0.0,0.0,119.56000000000002,105.10000000000001
2015-04-24,-0.0049469769273029485,0.0,0.0,0.0,0.0,118.96999999999996,105.10000000000001
2015-04-27,0.0005042016913536784,0.0,0.0,0.0,0.0,119.02999999999994,105.10000000000001
2015-04-28,-0.0015975115853814614,0.003798675033215737,0.003798675033215737,0.003798675033215737,0.003798675033215737,118.83999999999996,105.5
2015-04-29,0.001513495622299743,0.0,0.0,0.0,0.0,119.02000000000002,105.5
2015-04-30,0.0026850158772298016,0.0,0.0,0.0,0.0,119.34000000000003,105.5
2015-05-01,0.006847625921888145,0.0,0.0,0.0,0.0,120.15999999999995,105.5
2015-05-04,-0.0004994589298865648,0.0,0.0,0.0,0.0,120.09999999999998,105.5
2015-05-05,-0.0023341124301587968,0.0,0.0,0.0,0.0,119.82,105.5
2015-05-06,-0.0032601909754435,0.0,0.0,0.0,0.0,119.42999999999998,105.5
2015-05-07,0.002508782048416869,0.0,0.0,0.0,0.0,119.73,105.5
2015-05-08,0.0005010020144871064,0.0,0.0,0.0,0.0,119.78999999999996,105.5
2015-05-11,0.0023346962993873177,0.0,0.0,0.0,0.0,120.07000000000001,105.5
2015-05-12,-0.0018339451622333414,0.0,0.0,0.0,0.0,119.85,105.5
2015-05-13,-0.0059416886798517865,0.0,0.0,0.0,0.0,119.14000000000001,105.5
2015-05-14,-8.393838927212016e-05,0.0,0.0,0.0,0.0,119.12999999999995,105.5
2015-05-15,0.0011744967793081429,0.0,0.0,0.0,0.0,119.26999999999998,105.5
2015-05-18,0.005935231634369487,-0.0018975337761917288,-0.0018975337761917288,-0.0018975337761917288,-0.0018975337761917288,119.98,105.29999999999997
2015-05-19,0.005900212404859495,0.0,0.0,0.0,0.0,120.69,105.29999999999997
2015-05-20,0.005371247884345287,0.0,0.0,0.0,0.0,121.34,105.29999999999997
2015-05-21,-0.002640701319976735,0.0,0.0,0.0,0.0,121.01999999999995,105.29999999999997
2015-05-22,0.004205324688533629,0.0,0.0,0.0,0.0,121.52999999999997,105.29999999999997
2015-05-25,0.00016455487942401703,0.0,0.0,0.0,0.0,121.55000000000004,105.29999999999997
2015-05-26,0.012508849691708512,0.0,0.0,0.0,0.0,123.08000000000001,105.29999999999997
2015-05-27,0.004620443513584149,0.0,0.0,0.0,0.0,123.65000000000002,105.29999999999997
2015-05-28,0.0023425835665360495,0.0,0.0,0.0,0.0,123.94,105.29999999999997
2015-05-29,0.0013706916074687214,0.0,0.0,0.0,0.0,124.11000000000004,105.29999999999997
2015-06-01,0.005223622598172106,0.0,0.0,0.0,0.0,124.75999999999996,105.29999999999997
2015-06-02,-0.005465372871318763,-0.004759647252988053,-0.004759647252988053,-0.004759647252988053,-0.004759647252988053,124.08000000000001,104.79999999999997
2015-06-03,0.0012886599721477765,0.0,0.0,0.0,0.0,124.23999999999995,104.79999999999997
2015-06-04,0.0009654063501214338,0.0,0.0,0.0,0.0,124.35999999999996,104.79999999999997
2015-06-05,0.010001283508608516,0.0,0.0,0.0,0.0,125.60999999999994,104.79999999999997
2015-06-08,-0.009117145686275308,0.0,0.0,0.0,0.0,124.46999999999996,104.79999999999997
2015-06-09,-0.0012058363935487648,0.0,0.0,0.0,0.0,124.31999999999998,104.79999999999997
2015-06-10,-0.01352411591483893,0.0,0.0,0.0,0.0,122.64999999999999,104.79999999999997
2015-06-11,0.006015300205944207,0.0,0.0,0.0,0.0,123.39,104.79999999999997
2015-06-12,-0.0001621008270689117,0.0,0.0,0.0,0.0,123.37000000000003,104.79999999999997
2015-06-15,0.00032417538171891636,0.0,0.0,0.0,0.0,123.41000000000004,104.79999999999997
2015-06-16,-0.0005673759017454927,0.0,0.0,0.0,0.0,123.34000000000002,104.79999999999997
2015-06-17,0.0005673759017454927,0.0,0.0,0.0,0.0,123.41000000000004,104.79999999999997
2015-06-18,-0.003734376802890793,0.0,0.0,0.0,0.0,122.95,104.79999999999997
2015-06-19,-0.002442997957703419,0.0,0.0,0.0,0.0,122.64999999999999,104.79999999999997
2015-06-22,0.005772139110520769,0.0,0.0,0.0,0.0,123.35999999999996,104.79999999999997
2015-06-23,0.004690667718942443,0.006657181029179782,0.006657181029179782,0.006657181029179782,0.006657181029179782,123.94,105.5
2015-06-24,-0.0008071676925442972,0.0,0.0,0.0,0.0,123.84000000000002,105.5
2015-06-25,-0.0019398648178263755,0.0,0.0,0.0,0.0,123.60000000000005,105.5
2015-06-26,0.0020206109117779647,0.0,0.0,0.0,0.0,123.85000000000002,105.5
2015-06-29,-0.010715257974013959,0.0,0.0,0.0,0.0,122.52999999999994,105.5
2015-06-30,-0.0003265039617605936,0.0,0.0,0.0,0.0,122.49000000000001,105.5
2015-07-01,0.005373730566953228,0.004728141195945668,0.004728141195945668,0.004728141195945668,0.004728141195945668,123.15000000000006,105.99999999999997
2015-07-02,-0.0008936188092132369,0.0,0.0,0.0,0.0,123.04000000000003,105.99999999999997
2015-07-03,-0.001952490044292432,0.0,0.0,0.0,0.0,122.79999999999995,105.99999999999997
2015-07-06,-0.0020379057389199318,0.0,0.0,0.0,0.0,122.55000000000003,105.99999999999997
2015-07-07,-0.00016321201276703334,0.0,0.0,0.0,0.0,122.52999999999994,105.99999999999997
2015-07-08,-0.015047769857869042,0.0,0.0,0.0,0.0,120.69999999999999,105.99999999999997
2015-07-09,0.005205977960295982,0.0,0.0,0.0,0.0,121.33000000000001,105.99999999999997
2015-07-10,0.01155419089716947,0.0,0.0,0.0,0.0,122.74000000000002,105.99999999999997
2015-07-13,0.00552487593196993,0.0,0.0,0.0,0.0,123.42000000000004,105.99999999999997
2015-07-14,-0.0005673299175557034,0.0,0.0,0.0,0.0,123.34999999999997,105.99999999999997
2015-07-15,0.0033183632894449033,0.0,0.0,0.0,0.0,123.75999999999995,105.99999999999997
2015-07-16,0.0030657547206960345,0.0,0.0,0.0,0.0,124.13999999999996,105.99999999999997
2015-07-17,-0.0005640385307259521,0.011257154524634494,0.011257154524634494,0.011257154524634494,0.011257154524634494,124.07000000000004,107.19999999999997
2015-07-20,0.001449742521957731,0.0,0.0,0.0,0.0,124.25,107.19999999999997
2015-07-21,-0.0030630364106292163,0.0,0.0,0.0,0.0,123.87000000000005,107.19999999999997
2015-07-22,0.0005649489678525299,0.0,0.0,0.0,0.0,123.94,107.19999999999997
2015-07-23,-0.00040350240631426004,0.0,0.0,0.0,0.0,123.88999999999996,107.19999999999997
2015-07-24,-0.0008074935839283981,0.0,0.0,0.0,0.0,123.78999999999998,107.19999999999997
2015-07-27,-0.004615205957294144,0.0,0.0,0.0,0.0,123.22,107.19999999999997
2015-07-28,0.002674556848194065,0.0,0.0,0.0,0.0,123.54999999999995,107.19999999999997
2015-07-29,0.0029902636739942423,0.0,0.0,0.0,0.0,123.91999999999997,107.19999999999997
2015-07-30,0.0017737648768934022,0.0,0.0,0.0,0.0,124.13999999999996,107.19999999999997
2015-07-31,-0.0017737648768934022,-0.007490671729157405,-0.007490671729157405,-0.007490671729157405,-0.007490671729157405,123.91999999999997,106.4
2015-08-03,0.0007260114060683165,0.0,0.0,0.0,0.0,124.01000000000003,106.4
2015-08-04,0.0029791881610616855,0.0,0.0,0.0,0.0,124.37999999999997,106.4
2015-08-05,0.0040118805314337536,0.0,0.0,0.0,0.0,124.88000000000001,106.4
2015-08-06,-0.001201875069559044,0.0,0.0,0.0,0.0,124.72999999999999,106.4
2015-08-07,-0.004177719581515582,0.0,0.0,0.0,0.0,124.20999999999997,106.4
2015-08-10,0.0032151783986744675,0.0,0.0,0.0,0.0,124.61000000000004,106.4
2015-08-11,0.003924557518089067,0.0,0.0,0.0,0.0,125.10000000000002,106.4
2015-08-12,-0.007220247973487304,0.0,0.0,0.0,0.0,124.19999999999999,106.4
2015-08-13,0.0016893934270214572,0.0,0.0,0.0,0.0,124.41000000000001,106.4
2015-08-14,-0.0008845644097341676,0.0,0.0,0.0,0.0,124.30000000000003,106.4
2015-08-17,0.0006433971590773524,-0.0018814680997056854,-0.0018814680997056854,-0.0018814680997056854,-0.0018814680997056854,124.37999999999997,106.19999999999999
2015-08-18,8.039554613059607e-05,0.0,0.0,0.0,0.0,124.39000000000003,106.19999999999999
2015-08-19,-0.004915994910658306,0.0,0.0,0.0,0.0,123.77999999999997,106.19999999999999
2015-08-20,-0.0032367725297230976,0.0,0.0,0.0,0.0,123.37999999999994,106.19999999999999
2015-08-21,-0.011166015194249646,0.0,0.0,0.0,0.0,122.00999999999995,106.19999999999999
2015-08-24,-0.030118749163698055,0.0,0.0,0.0,0.0,118.38999999999994,106.19999999999999
2015-08-25,0.003962070514970328,0.0,0.0,0.0,0.0,118.86000000000003,106.19999999999999
2015-08-26,0.008711732094953462,0.0,0.0,0.0,0.0,119.89999999999996,106.19999999999999
2015-08-27,0.009380386717044331,0.0,0.0,0.0,0.0,121.03000000000002,106.19999999999999
2015-08-28,0.0055205512429692405,0.0,0.0,0.0,0.0,121.70000000000003,106.19999999999999
2015-08-31,-0.0039519234703426775,0.0,0.0,0.0,0.0,121.22000000000001,106.19999999999999
2015-09-01,-0.015462940067688002,0.0,0.0,0.0,0.0,119.36000000000004,106.19999999999999
2015-09-02,0.008010723746078696,0.0,0.0,0.0,0.0,120.32000000000001,106.19999999999999
2015-09-03,-0.0021632423778328302,0.0,0.0,0.0,0.0,120.05999999999999,106.19999999999999
2015-09-04,-0.00895216185663461,0.0,0.0,0.0,0.0,118.99000000000004,106.19999999999999
2015-09-07,0.0023503746235151723,0.0,0.0,0.0,0.0,119.26999999999998,106.19999999999999
2015-09-08,0.004266896245738394,0.0,0.0,0.0,0.0,119.77999999999994,106.19999999999999
2015-09-09,0.005827037215267339,0.0,0.0,0.0,0.0,120.47999999999998,106.19999999999999
2015-09-10,0.0009125980639179687,0.0,0.0,0.0,0.0,120.59,106.19999999999999
2015-09-11,-0.00033175748832103835,0.0,0.0,0.0,0.0,120.55000000000001,106.19999999999999
2015-09-14,-0.0027412070161645374,0.0,0.0,0.0,0.0,120.21999999999996,106.19999999999999
2015-09-15,0.0016622344252859023,0.0,0.0,0.0,0.0,120.41999999999997,106.19999999999999
2015-09-16,0.0010789725908786352,0.0,0.0,0.0,0.0,120.55000000000001,106.19999999999999
2015-09-17,-0.004739542402233177,0.00937213982886309,0.00937213982886309,0.00937213982886309,0.00937213982886309,119.98,107.19999999999997
2015-09-18,0.0,0.0,0.0,0.0,0.0,119.98,107.19999999999997
2015-09-21,0.004573622375304787,0.0,0.0,0.0,0.0,120.52999999999996,107.19999999999997
2015-09-22,-0.0034074414851223978,0.0,0.0,0.0,0.0,120.11999999999999,107.19999999999997
2015-09-23,0.0013311150051986687,0.0,0.0,0.0,0.0,120.27999999999997,107.19999999999997
2015-09-24,-0.001830740296631106,0.0,0.0,0.0,0.0,120.05999999999999,107.19999999999997
2015-09-25,0.004072986803483225,0.0,0.0,0.0,0.0,120.55000000000001,107.19999999999997
2015-09-28,-0.005323143235838046,0.0,0.0,0.0,0.0,119.91000000000004,107.19999999999997
2015-09-29,-0.0016693101280633726,0.0,0.0,0.0,0.0,119.71000000000004,107.19999999999997
2015-09-30,0.0010853685056302353,0.0,0.0,0.0,0.0,119.83999999999996,107.19999999999997
2015-10-01,0.000667334025433064,0.0,0.0,0.0,0.0,119.91999999999997,107.19999999999997
2015-10-02,-0.0002501980747799948,0.0,0.0,0.0,0.0,119.88999999999999,107.19999999999997
2015-10-05,0.004660073341318238,-0.006551263487221348,-0.006551263487221348,-0.006551263487221348,-0.006551263487221348,120.44999999999999,106.50000000000003
2015-10-06,-0.0018281540740625601,0.0,0.0,0.0,0.0,120.23,106.50000000000003
2015-10-07,-0.0019148322047719546,0.0,0.0,0.0,0.0,119.99999999999997,106.50000000000003
2015-10-08,-0.0007502813907036554,0.0,0.0,0.0,0.0,119.91000000000004,106.50000000000003
2015-10-09,0.002831447594528136,0.0,0.0,0.0,0.0,120.24999999999997,106.50000000000003
2015-10-12,-0.001914513424503106,0.0,0.0,0.0,0.0,120.02000000000005,106.50000000000003
2015-10-13,-0.0024191878326149663,0.0,0.0,0.0,0.0,119.73,106.50000000000003
2015-10-14,-0.007629464801157226,0.0,0.0,0.0,0.0,118.81999999999995,106.50000000000003
2015-10-15,0.0004207160649380981,0.0,0.0,0.0,0.0,118.87000000000002,106.50000000000003
2015-10-16,0.0046162321263132355,0.0,0.0,0.0,0.0,119.42,106.50000000000003
2015-10-19,0.0005023022290631118,-0.015137469747228849,-0.015137469747228849,-0.015137469747228849,-0.015137469747228849,119.48000000000005,104.89999999999998
2015-10-20,0.002841623307869412,0.0,0.0,0.0,0.0,119.82,104.89999999999998
2015-10-21,0.0009176225878508859,0.0,0.0,0.0,0.0,119.93,104.89999999999998
2015-10-22,0.006068433768986026,0.0,0.0,0.0,0.0,120.66000000000001,104.89999999999998
2015-10-23,0.00652598243556568,0.0,0.0,0.0,0.0,121.44999999999999,104.89999999999998
2015-10-26,-0.003133764728532995,0.0,0.0,0.0,0.0,121.06999999999994,104.89999999999998
2015-10-27,-0.005134161658768122,0.0,0.0,0.0,0.0,120.44999999999999,104.89999999999998
2015-10-28,0.005051561402661164,0.0,0.0,0.0,0.0,121.06000000000003,104.89999999999998
2015-10-29,0.0004954992255967738,0.0,0.0,0.0,0.0,121.11999999999995,104.89999999999998
2015-10-30,-0.00421959009398698,0.0,0.0,0.0,0.0,120.60999999999997,104.89999999999998
2015-11-02,0.0011600929375310542,0.0,0.0,0.0,0.0,120.75000000000003,104.89999999999998
