date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-05-23,0.0023566389539952937,0.0,-0.7080982004479602,0.5692844587287652,0.0,-0.7080982004479602,0.5692844587287652,0.0,0.4315417810906216,0.019661816751863962,0.0,0.4315417810906216,0.019661816751863962,101.95999999999998,108.50000000000001
2014-05-26,-0.0001961745960183947,0.0,-1.187910967705187,-1.9014390368193663,0.0,-1.187910967705187,-1.9014390368193663,0.0,0.2256229154404591,-0.009807767752050712,0.0,0.2256229154404591,-0.009807767752050712,101.94000000000004,108.50000000000001
2014-05-27,0.00029424746423867276,0.0,-0.708196811613746,0.5657269020478262,0.0,-0.708196811613746,0.5657269020478262,0.0,0.431499460625672,0.019619383951340025,0.0,0.431499460625672,0.019619383951340025,101.97000000000004,108.50000000000001
2014-05-28,-0.0013738961925611193,0.0,-0.7754614313552342,0.565242970055014,0.0,-0.7754614313552342,0.565242970055014,0.0,0.4026318373760155,0.019613611846617654,0.0,0.4026318373760155,0.019613611846617654,101.82999999999996,108.50000000000001
2014-05-29,-0.0003928887193254127,0.0,-0.6606362365652573,0.5675037588954404,0.0,-0.6606362365652573,0.5675037588954404,0.0,0.45191079673837675,0.019640577432972622,0.0,0.45191079673837675,0.019640577432972622,101.78999999999998,108.50000000000001
2014-05-30,-9.824630356192188e-05,0.0,-0.8894683172196158,-1.0791579415208556,0.0,-0.8894683172196158,-1.0791579415208556,0.0,0.3537040675967768,1.734723475976807e-18,0.0,0.3537040675967768,1.734723475976807e-18,101.77999999999997,108.50000000000001
2014-06-02,0.005682390130901993,0.0,-0.0063488041841585924,3.039518639178085,0.0,-0.0063488041841585924,3.039518639178085,0.0,0.7327080890973037,0.04912556494399407,0.0,0.7327080890973037,0.04912556494399407,102.36000000000003,108.50000000000001
2014-06-03,0.001171646296890927,0.0036798569584002294,-1.008783765532781,1.378045472216412,0.0036798569584002294,-1.008783765532781,1.378045472216412,0.0036798569584002294,0.3024980483996761,0.029308323563893256,0.0036798569584002294,0.3024980483996761,0.029308323563893256,102.48000000000005,108.89999999999998
2014-06-04,0.002436529639693319,0.0,-0.8517261553376622,2.1932768936351046,0.0,-0.8517261553376622,2.1932768936351046,0.0,0.36990168402608337,0.03903200624511323,0.0,0.36990168402608337,0.03903200624511323,102.73000000000002,108.89999999999998
2014-06-05,-0.0034128061987352964,0.0,-0.6894638975297617,1.36919542585135,0.0,-0.6894638975297617,1.36919542585135,0.0,0.4395389724555605,0.029202764528376456,0.0,0.4395389724555605,0.029202764528376456,102.38000000000001,108.89999999999998
2014-06-06,0.0008786917821890228,0.0,-0.5539270575855095,2.1964732550693182,0.0,-0.5539270575855095,2.1964732550693182,0.0,0.4977066458475563,0.03907013088494457,0.0,0.4977066458475563,0.03907013088494457,102.46999999999997,108.89999999999998
2014-06-09,0.00048782868424446235,0.0,-1.0545153879824454,1.3754077014004549,0.0,-1.0545153879824454,1.3754077014004549,0.0,0.2828716348029575,0.029276861520446115,0.0,0.2828716348029575,0.029276861520446115,102.52000000000004,108.89999999999998
2014-06-10,-0.0016595893885718027,0.0,-0.8485260982883008,-0.26136843238356267,0.0,-0.8485260982883008,-0.26136843238356267,0.0,0.37127503663899336,0.009754194303555517,0.0,0.37127503663899336,0.009754194303555517,102.35000000000004,108.89999999999998
2014-06-11,-0.002837436471473609,0.0,-0.45794523865699804,-1.0791579415208556,0.0,-0.45794523865699804,-1.0791579415208556,0.0,0.5388986870468324,1.734723475976807e-18,0.0,0.5388986870468324,1.734723475976807e-18,102.05999999999999,108.89999999999998
2014-06-12,-0.0035335725813112617,0.0,-0.4076771894849867,1.385268292362612,0.0,-0.4076771894849867,1.385268292362612,0.0,0.5604719764011733,0.029394473838919397,0.0,0.5604719764011733,0.029394473838919397,101.69999999999997,108.89999999999998
2014-06-13,0.0034355862013395466,0.0,-0.5719871070980979,1.393991925048925,0.0,-0.5719871070980979,1.393991925048925,0.0,0.48995590396864275,0.02949852507374743,0.0,0.48995590396864275,0.02949852507374743,102.04999999999998,108.89999999999998
2014-06-16,-0.0021581330722799663,0.0,-0.798343744199381,1.3855097843992497,0.0,-0.798343744199381,1.3855097843992497,0.0,0.39281154865953616,0.029397354238119688,0.0,0.39281154865953616,0.029397354238119688,101.82999999999996,108.89999999999998
2014-06-17,0.003039665035924344,0.0,-0.6870573832698761,-0.2558270913121227,0.0,-0.6870573832698761,-0.2558270913121227,0.0,0.4405717642451565,0.009820288716493288,0.0,0.4405717642451565,0.009820288716493288,102.14000000000001,108.89999999999998
2014-06-18,-0.002254350378895431,0.0,-0.6618761541647548,-0.258325941552623,0.0,-0.6618761541647548,-0.258325941552623,0.0,0.4513786674516808,0.009790483649897314,0.0,0.4513786674516808,0.009790483649897314,101.91000000000003,108.89999999999998
2014-06-19,0.0,0.0,-1.05057010556963,0.5662111189590832,0.0,-1.05057010556963,0.5662111189590832,0.0,0.2845648120890904,0.019625159454430607,0.0,0.2845648120890904,0.019625159454430607,101.91000000000003,108.89999999999998
2014-06-20,0.0014708047952227687,-0.022285044789434494,-0.777575679935682,3.034264709676654,-0.022285044789434494,-0.777575679935682,3.034264709676654,-0.022285044789434494,0.4017244757985465,0.04906289863604864,-0.022285044789434494,0.4017244757985465,0.04906289863604864,102.05999999999999,106.50000000000003
2014-06-23,-0.0012745724555038862,0.0,-0.8906811612411205,2.206743703656323,0.0,-0.8906811612411205,2.206743703656323,0.0,0.3531835573432742,0.03919263178521658,0.0,0.3531835573432742,0.03919263178521658,101.92999999999999,106.50000000000003
2014-06-24,0.00039234919581332406,0.0,-0.8681530871697878,0.5658882760146237,0.0,-0.8681530871697878,0.5658882760146237,0.0,0.36285181916250325,0.019621308741289138,0.0,0.36285181916250325,0.019621308741289138,101.97000000000004,106.50000000000003
2014-06-25,-0.00107933091967638,0.0,-0.8672400383892628,0.565242970055014,0.0,-0.8672400383892628,0.565242970055014,0.0,0.36324366777929545,0.019613611846617654,0.0,0.36324366777929545,0.019613611846617654,101.85999999999999,106.50000000000003
2014-06-26,-0.0012770766508012343,0.0,-0.8203488229917344,0.5670187809746423,0.0,-0.8203488229917344,0.5670187809746423,0.0,0.3833677381303456,0.019634792852931494,0.0,0.3833677381303456,0.019634792852931494,101.73000000000002,106.50000000000003
2014-06-27,-0.0036437087927732037,0.0,-0.7021459230751219,-0.25501776186258246,0.0,-0.7021459230751219,-0.25501776186258246,0.0,0.4340962904498794,0.00982994200333324,0.0,0.4340962904498794,0.00982994200333324,101.36000000000003,106.50000000000003
2014-06-30,-0.0005921247582465483,0.0,-1.0925813738902657,4.710882146650501,0.0,-1.0925813738902657,4.710882146650501,0.0,0.26653504442250353,0.06906077348067027,0.0,0.26653504442250353,0.06906077348067027,101.29999999999997,106.50000000000003
2014-07-01,0.0021694121514945763,0.0,-0.9562141218509294,2.231396075329115,0.0,-0.9562141218509294,2.231396075329115,0.0,0.3250591016548447,0.039486673247785056,0.0,0.3250591016548447,0.039486673247785056,101.51999999999997,106.50000000000003
2014-07-02,0.0024595417977080203,0.0,-0.6604292993496924,-0.25331298016589815,0.0,-0.6604292993496924,-0.25331298016589815,0.0,0.4519996069568574,0.009850275807727656,0.0,0.4519996069568574,0.009850275807727656,101.76999999999998,106.50000000000003
2014-07-03,0.004020598698811995,0.0,-0.5050277866718677,-1.0791579415208556,0.0,-0.5050277866718677,-1.0791579415208556,0.0,0.5186925034253289,1.734723475976807e-18,0.0,0.5186925034253289,1.734723475976807e-18,102.18,106.50000000000003
2014-07-04,-0.0007832387320325651,0.0,-1.0746258204165917,-0.25864726940658544,0.0,-1.0746258204165917,-0.25864726940658544,0.0,0.2742409402546534,0.009786651008016152,0.0,0.2742409402546534,0.009786651008016152,102.09999999999995,106.50000000000003
2014-07-07,-0.002746176696429181,0.0,-0.7067156103079825,-6.006079419093572,0.0,-0.7067156103079825,-6.006079419093572,0.0,0.43213514044391843,-0.058765915768842374,0.0,0.43213514044391843,-0.058765915768842374,101.82000000000002,106.50000000000003
2014-07-08,-0.002458332522780715,0.0,-0.7042372194256891,2.2144889049425305,0.0,-0.7042372194256891,2.2144889049425305,0.0,0.4331987791670747,0.03928501276763528,0.0,0.4331987791670747,0.03928501276763528,101.56999999999996,106.50000000000003
2014-07-09,0.0004921502141765899,0.0,-0.727663472809339,-0.25371951997162573,0.0,-0.727663472809339,-0.25371951997162573,0.0,0.4231450501869778,0.009845426799256785,0.0,0.4231450501869778,0.009845426799256785,101.62000000000002,106.50000000000003
2014-07-10,-0.003055243100000382,0.0,-0.26465123411791813,1.3959389038850363,0.0,-0.26465123411791813,1.3959389038850363,0.0,0.6218537163162525,0.02952174768746422,0.0,0.6218537163162525,0.02952174768746422,101.30999999999997,106.50000000000003
2014-07-11,0.0004934129472982107,0.0,-1.2538679239247383,2.2310693006742173,0.0,-1.2538679239247383,2.2310693006742173,0.0,0.19731649565903986,0.039482775639119574,0.0,0.19731649565903986,0.039482775639119574,101.36000000000003,106.50000000000003
2014-07-14,0.0016757853002475898,0.0,-0.956288722671979,2.22943639457723,0.0,-0.956288722671979,2.22943639457723,0.0,0.32502708559046417,0.03946329913181358,0.0,0.32502708559046417,0.03946329913181358,101.53000000000002,106.50000000000003
2014-07-15,0.0014763055680671044,0.0,-0.9803220433566131,0.5723693011994383,0.0,-0.9803220433566131,0.5723693011994383,0.0,0.3147128245476076,0.019698611247903106,0.0,0.3147128245476076,0.019698611247903106,101.68,106.50000000000003
2014-07-16,-9.83525941284924e-05,0.0,-1.3011064408657738,-0.25461250016920206,0.0,-1.3011064408657738,-0.25461250016920206,0.0,0.17704337562703532,0.009834775767103565,0.0,0.17704337562703532,0.009834775767103565,101.67000000000004,106.50000000000003
2014-07-17,-0.005127710673315633,0.0,-0.40057607739734863,-1.0791579415208556,0.0,-0.40057607739734863,-1.0791579415208556,0.0,0.5635195254572349,1.734723475976807e-18,0.0,0.5635195254572349,1.734723475976807e-18,101.15,106.50000000000003
2014-07-18,0.0016792615197198657,0.0009385265822636768,-0.8397315516591574,2.2363054485610308,0.0009385265822636768,-0.8397315516591574,2.2363054485610308,0.0009385265822636768,0.3750493485984953,0.03954522985664067,0.0009385265822636768,0.3750493485984953,0.03954522985664067,101.32,106.59999999999995
2014-07-21,0.0006906418310137497,0.0,-1.185059119301595,4.713167989559373,0.0,-1.185059119301595,4.713167989559373,0.0,0.22684682907583564,0.06908803789973095,0.0,0.22684682907583564,0.06908803789973095,101.38999999999997,106.59999999999995
2014-07-22,0.0006901651740554016,0.0,-1.0246634853695065,-1.0791579415208556,0.0,-1.0246634853695065,-1.0791579415208556,0.0,0.29568302779421585,1.734723475976807e-18,0.0,0.29568302779421585,1.734723475976807e-18,101.45999999999995,106.59999999999995
2014-07-23,9.855615244802607e-05,0.0,-1.1395488634353053,-0.25282460348857405,0.0,-1.1395488634353053,-0.25282460348857405,0.0,0.24637823987385432,0.00985610092647853,0.0,0.24637823987385432,0.00985610092647853,101.47,106.59999999999995
2014-07-24,0.003345142828113268,0.0,-0.6150694765867262,0.5733458620998345,0.0,-0.6150694765867262,0.5733458620998345,0.0,0.471466457126009,0.019710259189904426,0.0,0.471466457126009,0.019710259189904426,101.81000000000004,106.59999999999995
2014-07-25,9.821735508541707e-05,0.0,-1.1415222536148943,-0.2556653526137136,0.0,-1.1415222536148943,-0.2556653526137136,0.0,0.24553132979768227,0.00982221785678313,0.0,0.24553132979768227,0.00982221785678313,101.82000000000002,106.59999999999995
2014-07-28,0.00029459419862476466,0.0,-1.3018355068164666,-5.1962164995992115,0.0,-1.3018355068164666,-5.1962164995992115,0.0,0.17673048600884322,-0.04910626595953365,0.0,0.17673048600884322,-0.04910626595953365,101.85000000000001,106.59999999999995
2014-07-29,0.002549520894631563,0.0,-0.8921318704508991,-1.0791579415208556,0.0,-0.8921318704508991,-1.0791579415208556,0.0,0.3525609636666335,1.734723475976807e-18,0.0,0.3525609636666335,1.734723475976807e-18,102.11,106.59999999999995
2014-07-30,0.006540117996636674,0.0,0.7348112904628913,1.3840615416849684,0.0,0.7348112904628913,1.3840615416849684,0.0,1.0507880910682994,0.029380080305553946,0.0,1.0507880910682994,0.029380080305553946,102.77999999999997,106.59999999999995
2014-07-31,9.729046074724579e-05,0.0,-1.0109095002603907,0.5522835933438206,0.0,-1.0109095002603907,0.5522835933438206,0.0,0.3015857573693962,0.019459038723483188,0.0,0.3015857573693962,0.019459038723483188,102.78999999999998,106.59999999999995
2014-08-01,-0.0017526781507131162,0.0,-0.12405030937909875,-0.2635165320779514,0.0,-0.12405030937909875,-0.2635165320779514,0.0,0.6821947178637587,0.009728572818358696,0.0,0.6821947178637587,0.009728572818358696,102.60999999999996,106.59999999999995
2014-08-04,-0.0002924119129952274,0.0,-0.9186108427559774,-4.347446820839655,0.0,-0.9186108427559774,-4.347446820839655,0.0,0.34119711444725515,-0.038982555306506426,0.0,0.34119711444725515,-0.038982555306506426,102.57999999999997,106.59999999999995
2014-08-05,9.748013849897319e-05,0.0,-0.6007091702464701,-1.8964691179368751,0.0,-0.6007091702464701,-1.8964691179368751,0.0,0.4776293985768543,-0.009748488984212433,0.0,0.4776293985768543,-0.009748488984212433,102.58999999999997,106.59999999999995
2014-08-06,-0.0048856849186966755,0.0,0.29487898044215916,-0.2619264328295978,0.0,0.29487898044215916,-0.2619264328295978,0.0,0.8619845234596879,0.009747538746457653,0.0,0.8619845234596879,0.009747538746457653,102.09000000000003,106.59999999999995
2014-08-07,0.0,0.0,-0.5952584547614752,0.5633100862330028,0.0,-0.5952584547614752,0.5633100862330028,0.0,0.4799686551082467,0.019590557351352747,0.0,0.4799686551082467,0.019590557351352747,102.09000000000003,106.59999999999995
2014-08-08,-0.0004898839073135264,0.0,-0.20651169390470878,-0.25792392764450994,0.0,-0.20651169390470878,-0.25792392764450994,0.0,0.6468051744413922,0.009795278675669414,0.0,0.6468051744413922,0.009795278675669414,102.04000000000002,106.59999999999995
2014-08-11,0.0013710706290410712,0.0,-1.1891457892912696,0.5641149020051286,0.0,-1.1891457892912696,0.5641149020051286,0.0,0.22509297318456623,0.01960015680125051,0.0,0.22509297318456623,0.01960015680125051,102.18,106.59999999999995
2014-08-12,0.0006848310202594021,0.0,-1.0299866001896005,0.561863402708851,0.0,-1.0299866001896005,0.561863402708851,0.0,0.29339853300733226,0.019573302016046214,0.0,0.29339853300733226,0.019573302016046214,102.25000000000003,106.59999999999995
2014-08-13,0.001563569164434675,0.0,-0.9400438238743618,-0.2592089882029556,0.0,-0.9400438238743618,-0.2592089882029556,0.0,0.3319988282394331,0.009779951100249502,0.0,0.3319988282394331,0.009779951100249502,102.40999999999998,106.59999999999995
2014-08-14,0.0001952743610971197,0.0,-0.8492017676505408,2.1955136911996016,0.0,-0.8492017676505408,2.1955136911996016,0.0,0.37098506296984246,0.039058685675233136,0.0,0.37098506296984246,0.039058685675233136,102.42999999999999,106.59999999999995
2014-08-15,-0.000879035071497114,0.0,-0.34753937487740005,0.5578581763488254,0.0,-0.34753937487740005,0.5578581763488254,0.0,0.5862810240375302,0.01952552962998733,0.0,0.5862810240375302,0.01952552962998733,102.34000000000003,106.59999999999995
2014-08-18,0.0021473897954136234,-0.0084786188555519,-0.7139808333897592,-10.09066453956494,-0.0084786188555519,-0.7139808333897592,-10.09066453956494,-0.0084786188555519,0.4290171606864252,-0.1074848544068785,-0.0084786188555519,0.4290171606864252,-0.1074848544068785,102.55999999999997,105.69999999999999
2014-08-19,0.0032124632153589516,0.0,-0.7624801834135947,-0.26168738305131467,0.0,-0.7624801834135947,-0.26168738305131467,0.0,0.40820293517348794,0.009750390015591755,0.0,0.40820293517348794,0.009750390015591755,102.88999999999997,105.69999999999999
2014-08-20,0.008130913056017874,0.0,0.48775562344060114,1.3653880924002904,0.0,0.48775562344060114,1.3653880924002904,0.0,0.9447604357466537,0.02915735251239298,0.0,0.9447604357466537,0.02915735251239298,103.72999999999998,105.69999999999999
2014-08-21,0.000867260955346616,0.0,-0.8607752981989767,1.345592289175632,0.0,-0.8607752981989767,1.345592289175632,0.0,0.36601810826431297,0.02892123782898017,0.0,0.36601810826431297,0.02892123782898017,103.82000000000002,105.69999999999999
2014-08-22,0.0009627419632609602,0.0,-0.14408839244923896,2.151039726624993,0.0,-0.14408839244923896,2.151039726624993,0.0,0.6735950731331821,0.0385282219225643,0.0,0.6735950731331821,0.0385282219225643,103.92,105.69999999999999
2014-08-25,0.0010579467204596682,0.0,-0.39213045100296656,38.45268620165528,0.0,-0.39213045100296656,38.45268620165528,0.0,0.567144093050085,0.4715165511932206,0.0,0.567144093050085,0.4715165511932206,104.02999999999999,105.69999999999999
2014-08-26,0.00019223375683985466,0.0,-0.7059018393070676,1.3385998344105747,0.0,-0.7059018393070676,1.3385998344105747,0.0,0.4324843825084122,0.028837835239835755,0.0,0.4324843825084122,0.028837835239835755,104.05000000000001,105.69999999999999
2014-08-27,-0.0019240025175220055,0.0,-0.7937099932209118,2.1438994530673425,0.0,-0.7937099932209118,2.1438994530673425,0.0,0.3948001925854702,0.03844305622297574,0.0,0.3948001925854702,0.03844305622297574,103.85000000000002,105.69999999999999
2014-08-28,-0.001445435086639968,0.0,-0.837318700011016,1.3427904593471918,0.0,-0.837318700011016,1.3427904593471918,0.0,0.3760848601735782,0.028887818969668886,0.0,0.3760848601735782,0.028887818969668886,103.7,105.69999999999999
2014-08-29,0.0033694376041619734,0.0,-0.6163254465373942,1.3462937598306073,0.0,-0.6163254465373942,1.3462937598306073,0.0,0.4709274387313742,0.028929604628737837,0.0,0.4709274387313742,0.028929604628737837,104.05000000000001,105.69999999999999
