date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,0.06806306719222666,0.024591678753495216,A
1970-01-01,LSTM,0.06370744124732952,0.02470438927412033,A
1970-01-01,LSTM,0.06972878190968501,0.021645398810505867,A
1970-01-01,LSTM,0.07807484178666413,0.016799170523881912,A
1970-01-01,LSTM,0.07690893210131922,0.008492729626595974,A
1970-01-01,LSTM,0.06482881891929049,-0.0008410345762968063,A
1970-01-01,LSTM,0.04754072505238494,-0.010492794215679169,A
1970-01-01,LSTM,0.04730062172921223,-0.01662443019449711,A
1970-01-01,LSTM,0.04375348267023305,-0.018565049394965172,A
1970-01-01,LSTM,0.04011416939552159,-0.021332187578082085,A
1970-01-01,LSTM,0.03361844715841444,-0.023851657286286354,A
1970-01-01,LSTM,0.03400149457118995,-0.02352907322347164,A
1970-01-01,LSTM,0.03368610970538422,-0.02437364123761654,A
1970-01-01,LSTM,0.02548998138618197,-0.02374628745019436,A
1970-01-01,LSTM,0.02533444084987324,-0.01989920251071453,A
1970-01-01,LSTM,0.03291078058747288,-0.017837125808000565,A
1970-01-01,LSTM,0.02286572099904283,-0.01577720232307911,A
1970-01-01,LSTM,-0.002345073174968348,-0.01366192102432251,A
1970-01-01,LSTM,0.009016624401239959,-0.013945331797003746,A
1970-01-01,LSTM,-0.01373472120243602,-0.020112674683332443,A
1970-01-01,LSTM,-0.03166974209329276,-0.028729354962706566,A
1970-01-01,LSTM,-0.02200807675049676,-0.03966493159532547,A
1970-01-01,LSTM,-0.03386907929749872,-0.04745705425739288,A
1970-01-01,LSTM,-0.02339579301103856,-0.05394396185874939,A
1970-01-01,LSTM,0.0003415008964400279,-0.06109233945608139,A
1970-01-01,LSTM,0.01172875373921278,-0.05792105942964554,A
1970-01-01,LSTM,0.003893059170197555,-0.05512205511331558,A
1970-01-01,LSTM,0.006214098101603893,-0.050419971346855164,A
1970-01-01,LSTM,-0.002946954813359604,-0.050063230097293854,A
1970-01-01,LSTM,-0.01421004488502187,-0.04403461515903473,A
1970-01-01,LSTM,0.004521509160321679,-0.037843942642211914,A
1970-01-01,LSTM,-0.007609735359761949,-0.03752884268760681,A
1970-01-01,LSTM,-0.01647509578544049,-0.038915641605854034,A
1970-01-01,LSTM,-0.02453607807128055,-0.038409993052482605,A
1970-01-01,LSTM,-0.008847293580915405,-0.037879884243011475,A
1970-01-01,LSTM,-0.001042220567903818,-0.03898774832487106,A
1970-01-01,LSTM,0.005168563224502876,-0.043952129781246185,A
1970-01-01,LSTM,0.02855526052322288,-0.05067282170057297,A
1970-01-01,LSTM,0.02919253324168136,-0.05475430190563202,A
1970-01-01,LSTM,0.0480402890299978,-0.059218309819698334,A
1970-01-01,LSTM,0.06206514513627304,-0.06071636080741882,A
1970-01-01,LSTM,0.04404535622992722,-0.06440187990665436,A
1970-01-01,LSTM,0.05019390093425002,-0.067878358066082,A
1970-01-01,LSTM,0.04462399547008755,-0.0695146694779396,A
1970-01-01,LSTM,0.02276606639924883,-0.07280825823545456,A
1970-01-01,LSTM,-0.000127626988853824,-0.07408919185400009,A
1970-01-01,LSTM,0.006149033723272135,-0.07505928725004196,A
1970-01-01,LSTM,-0.007427843803056056,-0.07620158791542053,A
1970-01-01,LSTM,0.0002784322124651517,-0.07836151123046875,A
1970-01-01,LSTM,0.01704753889644151,-0.07570838928222656,A
1970-01-01,LSTM,0.003503259092549671,-0.0774567499756813,A
1970-01-01,LSTM,-0.002077666159744695,-0.07999538630247116,A
1970-01-01,LSTM,0.009154655239579146,-0.0815609022974968,A
1970-01-01,LSTM,0.02077495621716285,-0.0810406431555748,A
1970-01-01,LSTM,-0.01550804439473441,-0.08135593682527542,A
1970-01-01,LSTM,-0.03487629348890686,-0.08020128309726715,A
1970-01-01,LSTM,-0.05144102585805588,-0.07391612231731415,A
1970-01-01,LSTM,-0.06938507765880919,-0.06885527819395065,A
1970-01-01,LSTM,-0.07954165970946725,-0.06195888668298721,A
1970-01-01,LSTM,-0.08983787397626608,-0.05316276103258133,A
1970-01-01,LSTM,-0.09246625357284444,-0.0426902249455452,A
1970-01-01,LSTM,-0.09462824617573817,-0.04097893834114075,A
1970-01-01,LSTM,-0.0701397339599682,-0.03699956089258194,A
1970-01-01,LSTM,-0.05858316307384392,-0.03221148997545242,A
1970-01-01,LSTM,-0.05152811098362364,-0.026475464925169945,A
1970-01-01,LSTM,-0.02365655448240667,-0.027201136574149132,A
1970-01-01,LSTM,-0.04657055854858305,-0.02899283356964588,A
1970-01-01,LSTM,-0.03773786615351726,-0.027542507275938988,A
1970-01-01,LSTM,-0.03991178296897424,-0.03165476769208908,A
1970-01-01,LSTM,-0.04065264899959697,-0.038699761033058167,A
1970-01-01,LSTM,-0.02945159106296547,-0.048207513988018036,A
1970-01-01,LSTM,-0.03324747799957062,-0.055604927241802216,A
1970-01-01,LSTM,-0.05238370970855033,-0.06249868869781494,A
1970-01-01,LSTM,-0.05602307576829857,-0.06797488778829575,A
1970-01-01,LSTM,-0.02316532302112706,-0.07254074513912201,A
1970-01-01,LSTM,-0.01274929403459235,-0.07730043679475784,A
1970-01-01,LSTM,-0.02285229883775397,-0.07868916541337967,A
1970-01-01,LSTM,-0.01114850269446777,-0.0773933157324791,A
1970-01-01,LSTM,-0.01388403891068235,-0.07641046494245529,A
1970-01-01,LSTM,-0.01185382425856196,-0.07495169341564178,A
1970-01-01,LSTM,-0.0285983585829559,-0.07738132774829865,A
1970-01-01,LSTM,-0.008736854270195327,-0.07655122131109238,A
1970-01-01,LSTM,-0.01066134163676979,-0.07463256269693375,A
1970-01-01,LSTM,-0.03137124634600075,-0.0816228911280632,A
1970-01-01,LSTM,-0.0528406466512702,-0.08032988756895065,A
1970-01-01,LSTM,-0.04420185645182373,-0.0810529813170433,A
1970-01-01,LSTM,-0.02544110421226597,-0.08206573873758316,A
1970-01-01,LSTM,-0.03813576269303409,-0.08012018352746964,A
1970-01-01,LSTM,-0.06307232543098629,-0.08477701991796494,A
1970-01-01,LSTM,-0.07758487227689925,-0.0837632268667221,A
1970-01-01,LSTM,-0.0674311126613184,-0.09087458997964859,A
1970-01-01,LSTM,-0.05430163628693851,-0.08201628178358078,A
1970-01-01,LSTM,-0.04850587511089388,-0.07366368919610977,A
1970-01-01,LSTM,-0.05192574636444813,-0.06809117645025253,A
1970-01-01,LSTM,-0.04665997177409431,-0.05977938324213028,A
1970-01-01,LSTM,-0.02617871244980474,-0.04678277671337128,A
1970-01-01,LSTM,0.0071708072123573,-0.04563523828983307,A
1970-01-01,LSTM,0.02627119228673203,-0.04897014796733856,A
1970-01-01,LSTM,0.02582509939363575,-0.04969748109579086,A
1970-01-01,LSTM,0.04805145931480492,-0.05026671290397644,A
1970-01-01,LSTM,0.05460655543722637,-0.05021384358406067,A
1970-01-01,LSTM,0.05396973441835518,-0.05183977633714676,A
1970-01-01,LSTM,0.03612831126771821,-0.05355086922645569,A
1970-01-01,LSTM,0.04608659469494336,-0.05511397868394852,A
1970-01-01,LSTM,0.07555047767668466,-0.04430023580789566,A
1970-01-01,LSTM,0.04922102613905266,-0.04356038570404053,A
1970-01-01,LSTM,0.03825378309564131,-0.038428857922554016,A
1970-01-01,LSTM,0.05012624541739519,-0.029321743175387383,A
1970-01-01,LSTM,0.09082166771004663,-0.022685905918478966,A
1970-01-01,LSTM,0.08497854077253231,-0.01675800047814846,A
1970-01-01,LSTM,0.04751652687779928,-0.016125300899147987,A
1970-01-01,LSTM,0.05650636691458177,-0.01164214313030243,A
1970-01-01,LSTM,0.06754259319602962,-0.013939399272203445,A
1970-01-01,LSTM,0.05737207981577286,-0.01802726276218891,A
1970-01-01,LSTM,0.03167192577039035,-0.026527827605605125,A
1970-01-01,LSTM,0.02036091108938809,-0.03448278456926346,A
1970-01-01,LSTM,-0.00432489284103299,-0.042013294994831085,A
1970-01-01,LSTM,-0.01580284643926211,-0.05029808729887009,A
1970-01-01,LSTM,-0.01557659632653263,-0.05406022071838379,A
1970-01-01,LSTM,-0.01094952799554916,-0.06063824146986008,A
1970-01-01,LSTM,0.0007203382223579524,-0.061084672808647156,A
1970-01-01,LSTM,-0.02798573501822943,-0.06559822708368301,A
1970-01-01,LSTM,-0.0597130568383426,-0.07721219211816788,A
1970-01-01,LSTM,-0.06106409763261889,-0.07763168960809708,A
1970-01-01,LSTM,-0.09854046117972204,-0.0721878781914711,A
1970-01-01,LSTM,-0.09092765809514491,0.0,A
