date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,Hyperparámetros,Tipo_Mercado,Periodo
2015-05-28,-0.0087231233496793,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-05-29,-0.002799658346778,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-01,-0.0256191693895913,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-02,-0.022042093287827,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-03,-0.0173596329407311,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-04,-0.0090657505487165,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-05,-0.0076452599388379,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-08,-0.0050497763670466,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-09,0.0005287953081436,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-10,-0.0277883336500094,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-11,-0.0273128171084451,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-12,-0.0083568119956066,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-15,0.0072922663596237,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-16,0.0060105900872966,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-06-17,0.0033326985336126,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-10,0.0004815563902533,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-13,0.0021908935035244,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-14,-0.011759685143914,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-15,-0.0101072411502326,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-17,-0.0165052195993604,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-20,-0.0121693370295541,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-21,-0.0105228388070969,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-22,-0.0163655283322296,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-23,-0.0316335267814669,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-24,-0.0523152377746789,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-27,-0.0843490036757592,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-28,-0.1077775654500286,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-29,-0.0797211419899458,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-30,-0.0573366214549937,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-07-31,-0.0546154577431314,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-03,-0.0599618684461391,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-04,-0.0857497730855587,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-05,-0.0718639870463854,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-06,-0.063591860241889,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-07,-0.0752791682710819,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-10,-0.0869689193042485,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-11,-0.0550357468451608,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-12,-0.0690762667177987,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-13,-0.0629259863684362,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-14,-0.0623954099928281,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-17,-0.0710616438356165,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-18,-0.0566550622347274,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-19,-0.040536641661858,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-20,-0.0223510340423441,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-21,-0.0065452331422193,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-08-24,0.0389816184238327,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-01,-0.0155188629950883,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-02,-0.0148288778285187,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-03,-0.0139921070165547,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-04,0.015719342077868,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-08,0.0053315730679395,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-09,0.0277033985581873,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-10,0.0312964196076424,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-11,0.0274859765425803,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-14,0.033026113671275,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-15,0.0129417117435923,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-16,-0.0005512955445295,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-17,0.0169329715606472,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-18,0.0383554647599591,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-21,0.0339095068632435,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-22,0.0453492561898387,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-23,0.0413142149783372,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2015-09-24,0.0622606355449746,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
