date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2014-05-21,-0.001168395050401394,0.2966380020639315,-2.3437975927574963,0.0,0.2966380020639315,-2.3437975927574963,0.0,0.0009923557417055306,-2.4079456086518722,0.0,0.0009923557417055306,-2.4079456086518722,0.0,1.3686,93.76289999999997,0.08999999999999998,,-11.0
2014-05-22,-0.0023408935342174586,-0.2184628673731569,-2.3437975927574963,0.0,-0.2184628673731569,-2.3437975927574963,0.0,-0.0007308331342539276,-2.4079456086518722,0.0,-0.0007308331342539276,-2.4079456086518722,0.0,1.3654,93.6944,0.08999999999999998,,-11.0
2014-05-23,-0.0015391947920959104,0.03126433029602937,-2.3437975927574963,0.0,0.03126433029602937,-2.3437975927574963,0.0,0.00010458989564376964,-2.4079456086518722,0.0,0.00010458989564376964,-2.4079456086518722,0.0,1.3633,93.70419999999996,0.08999999999999998,,-11.0
2014-05-26,0.0008798299563091971,0.0,-2.3437975927574963,0.0,0.0,-2.3437975927574963,0.0,0.0,-2.4079456086518722,0.0,0.0,-2.4079456086518722,0.0,1.3645,93.70419999999996,0.08999999999999998,,-11.0
2014-05-27,-0.0009531840733419394,0.4386317879759287,-2.3437975927574963,0.0,0.4386317879759287,-2.3437975927574963,0.0,0.0014673736010353267,-2.4079456086518722,0.0,0.0014673736010353267,-2.4079456086518722,0.0,1.3632,93.84179999999999,0.08999999999999998,,-11.0
2014-05-28,-0.003159328148599483,0.1194283904507084,-2.3437975927574963,0.0,0.1194283904507084,-2.3437975927574963,0.0,0.00039952888086425276,-2.4079456086518722,0.0,0.00039952888086425276,-2.4079456086518722,0.0,1.3589,93.87929999999997,0.08999999999999998,,-11.0
2014-05-29,0.0008826775122560138,-0.5800724784939536,-2.3437975927574963,0.0,-0.5800724784939536,-2.3437975927574963,0.0,-0.0019405411667881012,-2.4079456086518722,0.0,-0.0019405411667881012,-2.4079456086518722,0.0,1.3601,93.69730000000001,0.08999999999999998,,-11.0
2014-05-30,0.0021299262578248213,0.2018781774167586,-2.3437975927574963,0.0,0.2018781774167586,-2.3437975927574963,0.0,0.0006753516646238467,-2.4079456086518722,0.0,0.0006753516646238467,-2.4079456086518722,0.0,1.363,93.76060000000004,0.08999999999999998,,-11.0
2014-06-02,-0.0026447267839947997,0.7641788650956771,-2.3437975927574963,0.0,0.7641788650956771,-2.3437975927574963,0.0,0.0025564401027224903,-2.4079456086518722,0.0,0.0025564401027224903,-2.4079456086518722,0.0,1.3594,94.00059999999998,0.08999999999999998,,-11.0
2014-06-03,0.0024245998432373406,0.1684931462619668,-2.3437975927574963,0.0,0.1684931462619668,-2.3437975927574963,0.0,0.000563667298079551,-2.4079456086518722,0.0,0.000563667298079551,-2.4079456086518722,0.0,1.3627,94.05359999999996,0.08999999999999998,,-11.0
2014-06-04,-0.0021303956634159404,0.22334541786283094,-2.3437975927574963,0.0,0.22334541786283094,-2.3437975927574963,0.0,0.0007471669383480872,-2.4079456086518722,0.0,0.0007471669383480872,-2.4079456086518722,0.0,1.3598,94.1239,0.08999999999999998,,-11.0
2014-06-05,0.004402707434629616,-0.47898359760343867,-2.3437975927574963,0.0,-0.47898359760343867,-2.3437975927574963,0.0,-0.0016023642283098383,-2.4079456086518722,0.0,-0.0016023642283098383,-2.4079456086518722,0.0,1.3658,93.9732,0.08999999999999998,,-11.0
2014-06-06,-0.001245467027914171,-0.21097070782679686,-2.3437975927574963,0.0,-0.21097070782679686,-2.3437975927574963,0.0,-0.0007057692938428062,-2.4079456086518722,0.0,-0.0007057692938428062,-2.4079456086518722,0.0,1.3641,93.90690000000001,0.08999999999999998,,-11.0
2014-06-09,-0.0035985791413524204,0.17788710817111728,-2.3437975927574963,0.0,0.17788710817111728,-2.3437975927574963,0.0,0.00059509331893004,-2.4079456086518722,0.0,0.00059509331893004,-2.4079456086518722,0.0,1.3592,93.96280000000002,0.08999999999999998,,-11.0
2014-06-10,-0.0033162637710315024,0.32113786725266286,-2.3437975927574963,0.0,0.32113786725266286,-2.3437975927574963,0.0,0.00107431618413667,-2.4079456086518722,0.0,0.00107431618413667,-2.4079456086518722,0.0,1.3547,94.06379999999997,0.08999999999999998,,-11.0
2014-06-11,-0.001107869680137319,-0.2842371647825214,-1.6935048628102134,0.0,-0.2842371647825214,-1.6935048628102134,0.0,-0.0009508706926135702,-1.660731206821651,0.0,-0.0009508706926135702,-1.660731206821651,0.0,1.3532,93.97440000000002,0.19,,-11.0
2014-06-12,0.0014030944221147812,-0.5058726109521587,-1.6935048628102134,0.0,-0.5058726109521587,-1.6935048628102134,0.0,-0.001692317189831094,-1.660731206821651,0.0,-0.001692317189831094,-1.660731206821651,0.0,1.3551,93.8155,0.19,,-11.0
2014-06-13,-0.0006643782771231233,0.3225966720127935,-1.6935048628102134,0.0,0.3225966720127935,-1.6935048628102134,0.0,0.0010791963858292064,-1.660731206821651,0.0,0.0010791963858292064,-1.660731206821651,0.0,1.3542,93.91679999999998,0.19,,-11.0
2014-06-16,0.0022865582523743377,-0.16842017957157823,-1.6935048628102134,0.0,-0.16842017957157823,-1.6935048628102134,0.0,-0.000563423199502644,-1.660731206821651,0.0,-0.000563423199502644,-1.660731206821651,0.0,1.3573,93.86389999999997,0.19,,-11.0
2014-06-17,-0.0020650497787695343,0.6966245440830451,-1.6935048628102134,0.0,0.6966245440830451,-1.6935048628102134,0.0,0.0023304477555941006,-1.660731206821651,0.0,0.0023304477555941006,-1.660731206821651,0.0,1.3545,94.08290000000001,0.19,,-11.0
2014-06-18,0.003684602547375515,-0.09660341125906088,-1.6935048628102134,0.0,-0.09660341125906088,-1.6935048628102134,0.0,-0.0003231715058902296,-1.660731206821651,0.0,-0.0003231715058902296,-1.660731206821651,0.0,1.3595,94.05249999999997,0.19,,-11.0
2014-06-19,0.0009557770091266349,-0.9565953136981823,-1.6935048628102134,0.0,-0.9565953136981823,-1.6935048628102134,0.0,-0.0032001390429821086,-1.660731206821651,0.0,-0.0032001390429821086,-1.660731206821651,0.0,1.3608,93.75200000000001,0.19,,-11.0
2014-06-20,-0.0006615944667386353,0.022637098657563033,-1.6935048628102134,0.0,0.022637098657563033,-1.6935048628102134,0.0,7.5728850221779e-05,-1.660731206821651,0.0,7.5728850221779e-05,-1.660731206821651,0.0,1.3599,93.75910000000002,0.19,,-11.0
2014-06-23,0.00029409602447100225,-0.41826590903649885,-1.6935048628102134,0.0,-0.41826590903649885,-1.6935048628102134,0.0,-0.001399242758864716,-1.660731206821651,0.0,-0.001399242758864716,-1.660731206821651,0.0,1.3603,93.62800000000004,0.19,,-11.0
2014-06-24,0.00014701558391666536,0.25945121714129105,-1.6935048628102134,0.0,0.25945121714129105,-1.6935048628102134,0.0,0.0008679532063702311,-1.660731206821651,0.0,0.0008679532063702311,-1.660731206821651,0.0,1.3605,93.70930000000001,0.19,,-11.0
2014-06-25,0.0017625032101662441,-0.39644802925244016,-1.6935048628102134,0.0,-0.39644802925244016,-1.6935048628102134,0.0,-0.0013262544764298667,-1.660731206821651,0.0,-0.0013262544764298667,-1.660731206821651,0.0,1.3629,93.58510000000003,0.19,,-11.0
2014-06-26,-0.0013215860954393643,-0.12140161814884373,-1.6935048628102134,0.0,-0.12140161814884373,-1.6935048628102134,0.0,-0.0004061300035198556,-1.660731206821651,0.0,-0.0004061300035198556,-1.660731206821651,0.0,1.3611,93.5471,0.19,,-11.0
2014-06-27,0.002641427906040217,-0.47585828582772016,-1.6935048628102134,0.0,-0.47585828582772016,-1.6935048628102134,0.0,-0.0015919089897238337,-1.660731206821651,0.0,-0.0015919089897238337,-1.660731206821651,0.0,1.3647,93.3983,0.19,,-11.0
2014-06-30,0.0032189653956421482,-0.6167357198306941,-1.6935048628102134,0.0,-0.6167357198306941,-1.6935048628102134,0.0,-0.0020631922694684945,-1.660731206821651,0.0,-0.0020631922694684945,-1.660731206821651,0.0,1.3691,93.2058,0.19,,-11.0
2014-07-01,-0.0008768725443117353,-0.22233672242215335,-1.6935048628102134,-0.09999999999999964,-0.22233672242215335,-1.6935048628102134,-0.09999999999999964,-0.0007437925065314488,-1.660731206821651,-0.09999999999999964,-0.0007437925065314488,-1.660731206821651,-0.09999999999999964,1.3679,93.13649999999997,0.19,,-11.1
2014-07-02,-0.0014631650865525314,0.3570058110133456,-1.6935048628102134,0.0,0.3570058110133456,-1.6935048628102134,0.0,0.0011943067439652566,-1.660731206821651,0.0,0.0011943067439652566,-1.660731206821651,0.0,1.3659,93.24780000000003,0.19,,-11.1
2014-07-03,-0.0035938283573799246,0.21502408918438398,-1.6935048628102134,0.0,0.21502408918438398,-1.6935048628102134,0.0,0.0007193292431262321,-1.660731206821651,0.0,0.0007193292431262321,-1.660731206821651,0.0,1.361,93.3149,0.19,,-11.1
2014-07-04,-0.0012498623102639161,0.0,-1.6935048628102134,0.0,0.0,-1.6935048628102134,0.0,0.0,-1.660731206821651,0.0,0.0,-1.660731206821651,0.0,1.3593,93.3149,0.19,,-11.1
2014-07-07,0.0008089127918382566,0.20942764545050585,-1.6935048628102134,0.0,0.20942764545050585,-1.6935048628102134,0.0,0.0007006072215585135,-1.660731206821651,0.0,0.0007006072215585135,-1.660731206821651,0.0,1.3604,93.38030000000002,0.19,,-11.1
2014-07-08,0.0005144222049874858,-0.18348139677770517,-1.6935048628102134,0.0,-0.18348139677770517,-1.6935048628102134,0.0,-0.0006138081308586507,-1.660731206821651,0.0,-0.0006138081308586507,-1.660731206821651,0.0,1.3611,93.32299999999998,0.19,,-11.1
2014-07-09,0.0024215752064628004,-0.30444963494287397,-1.6935048628102134,0.0,-0.30444963494287397,-1.6935048628102134,0.0,-0.0010184883298620662,-1.660731206821651,0.0,-0.0010184883298620662,-1.660731206821651,0.0,1.3644,93.22800000000004,0.19,,-11.1
2014-07-10,-0.0025685259782188274,0.2794643986052152,-1.6935048628102134,0.0,0.2794643986052152,-1.6935048628102134,0.0,0.0009349041546551362,-1.660731206821651,0.0,0.0009349041546551362,-1.660731206821651,0.0,1.3609,93.31519999999996,0.19,,-11.1
2014-07-11,-7.348348461988508e-05,0.3262452346761828,-1.6935048628102134,0.0,0.3262452346761828,-1.6935048628102134,0.0,0.0010914020778942657,-1.660731206821651,0.0,0.0010914020778942657,-1.660731206821651,0.0,1.3608,93.41710000000003,0.19,,-11.1
2014-07-14,0.0008080214932597585,-0.022399964569472564,-1.6935048628102134,0.0,-0.022399964569472564,-1.6935048628102134,0.0,-7.493555545767805e-05,-1.660731206821651,0.0,-7.493555545767805e-05,-1.660731206821651,0.0,1.3619,93.4101,0.19,,-11.1
2014-07-15,-0.0035307134875867674,0.541927928134913,-1.6935048628102134,0.0,0.541927928134913,-1.6935048628102134,0.0,0.0018129345779485107,-1.660731206821651,0.0,0.0018129345779485107,-1.660731206821651,0.0,1.3571,93.57960000000003,0.19,,-11.1
2014-07-16,-0.003395338366688372,0.062282721682276755,-1.6935048628102134,0.0,0.062282721682276755,-1.6935048628102134,0.0,0.00020835704137844857,-1.660731206821651,0.0,0.00020835704137844857,-1.660731206821651,0.0,1.3525,93.59910000000002,0.19,,-11.1
2014-07-17,7.393442020298124e-05,0.18996198178002874,-1.6935048628102134,0.0,0.18996198178002874,-1.6935048628102134,0.0,0.0006354879078660503,-1.660731206821651,0.0,0.0006354879078660503,-1.660731206821651,0.0,1.3526,93.65860000000002,0.19,,-11.1
2014-07-18,-0.00014787430710866412,0.007021490603882551,-1.6935048628102134,0.0,0.007021490603882551,-1.6935048628102134,0.0,2.3489291552714064e-05,-1.660731206821651,0.0,2.3489291552714064e-05,-1.660731206821651,0.0,1.3524,93.66079999999997,0.19,,-11.1
2014-07-21,-7.39453544167934e-05,-0.17207401682907722,-1.6935048628102134,0.0,-0.17207401682907722,-1.6935048628102134,0.0,-0.0005756465368920161,-1.660731206821651,0.0,-0.0005756465368920161,-1.660731206821651,0.0,1.3523,93.6069,0.19,,-11.1
2014-07-22,-0.0043724826027178865,0.07567368986252547,-1.6935048628102134,0.0,0.07567368986252547,-1.6935048628102134,0.0,0.00025315441753459567,-1.660731206821651,0.0,0.00025315441753459567,-1.660731206821651,0.0,1.3464,93.63059999999999,0.19,,-11.1
2014-07-23,0.0,-0.11335803041231873,-1.6935048628102134,0.0,-0.11335803041231873,-1.6935048628102134,0.0,-0.00037922144689961357,-1.660731206821651,0.0,-0.00037922144689961357,-1.660731206821651,0.0,1.3464,93.59510000000003,0.19,,-11.1
2014-07-24,-7.427489140710009e-05,0.2825168226044838,-1.6935048628102134,0.0,0.2825168226044838,-1.6935048628102134,0.0,0.0009451155586583937,-1.660731206821651,0.0,0.0009451155586583937,-1.660731206821651,0.0,1.3463,93.68360000000001,0.19,,-11.1
2014-07-25,-0.0025286343980595594,0.4648529866447747,-1.6935048628102134,0.0,0.4648529866447747,-1.6935048628102134,0.0,0.0015550924936666988,-1.660731206821651,0.0,0.0015550924936666988,-1.660731206821651,0.0,1.3429,93.82939999999998,0.19,,-11.1
2014-07-28,0.0007443799658889416,0.0019114824861409057,-1.6935048628102134,0.0,0.0019114824861409057,-1.6935048628102134,0.0,6.394563768274963e-06,-1.660731206821651,0.0,6.394563768274963e-06,-1.660731206821651,0.0,1.3439,93.82999999999998,0.19,,-11.1
2014-07-29,-0.0022348042674221746,0.6819371969910284,-1.6935048628102134,0.0,0.6819371969910284,-1.6935048628102134,0.0,0.0022813135478534363,-1.660731206821651,0.0,0.0022813135478534363,-1.660731206821651,0.0,1.3409,94.04429999999998,0.19,,-11.1
2014-07-30,-0.0009699683655469138,0.9615477691525094,-1.6935048628102134,0.0,0.9615477691525094,-1.6935048628102134,0.0,0.0032167067031316776,-1.660731206821651,0.0,0.0032167067031316776,-1.660731206821651,0.0,1.3396,94.34730000000002,0.19,,-11.1
2014-07-31,-0.0005973715828779258,0.3147658677906548,-1.6935048628102134,0.0,0.3147658677906548,-1.6935048628102134,0.0,0.0010529996629617955,-1.660731206821651,0.0,0.0010529996629617955,-1.660731206821651,0.0,1.3388,94.44669999999999,0.19,,-11.1
2014-08-01,0.0030577642499580726,0.09082147103176,-1.6935048628102134,-1.200000000000001,0.09082147103176,-1.6935048628102134,-1.200000000000001,0.00030382893500302544,-1.660731206821651,-1.200000000000001,0.00030382893500302544,-1.660731206821651,-1.200000000000001,1.3429,94.47539999999998,0.19,,-12.3
2014-08-04,-0.0005959031833693285,-0.08670700978783592,-1.6935048628102134,0.0,-0.08670700978783592,-1.6935048628102134,0.0,-0.00029006465257452874,-1.660731206821651,0.0,-0.00029006465257452874,-1.660731206821651,0.0,1.3421,94.448,0.19,,-12.3
2014-08-05,-0.0034333516335987024,0.7188442430322206,-1.6935048628102134,0.0,0.7188442430322206,-1.6935048628102134,0.0,0.0024047802607949365,-1.660731206821651,0.0,0.0024047802607949365,-1.660731206821651,0.0,1.3375,94.67539999999998,0.19,,-12.3
2014-08-06,0.00044849754078157833,-0.20908945071328877,-1.6935048628102134,0.0,-0.20908945071328877,-1.6935048628102134,0.0,-0.0006994758443008564,-1.660731206821651,0.0,-0.0006994758443008564,-1.660731206821651,0.0,1.3381,94.60920000000002,0.19,,-12.3
2014-08-07,-0.0014209328195661786,0.08592756645988793,-1.6935048628102134,0.0,0.08592756645988793,-1.6935048628102134,0.0,0.0002874571476141341,-1.660731206821651,0.0,0.0002874571476141341,-1.660731206821651,0.0,1.3362,94.63639999999998,0.19,,-12.3
2014-08-08,0.003585839790301526,-0.10646538471086493,-1.6935048628102134,0.0,-0.10646538471086493,-1.6935048628102134,0.0,-0.0003561631856863201,-1.660731206821651,0.0,-0.0003561631856863201,-1.660731206821651,0.0,1.341,94.60270000000003,0.19,,-12.3
2014-08-11,-0.0018660203212712556,-0.39839675292995996,-1.6935048628102134,0.0,-0.39839675292995996,-1.6935048628102134,0.0,-0.0013327736247417121,-1.660731206821651,0.0,-0.0013327736247417121,-1.660731206821651,0.0,1.3385,94.47670000000002,0.19,,-12.3
2014-08-12,-0.0011960829713303922,0.14044802143707297,-1.6935048628102134,0.0,0.14044802143707297,-1.6935048628102134,0.0,0.0004698467475998669,-1.660731206821651,0.0,0.0004698467475998669,-1.660731206821651,0.0,1.3369,94.52109999999999,0.19,,-12.3
2014-08-13,-0.00037406950647533854,-0.1676595478338787,-1.6935048628102134,0.0,-0.1676595478338787,-1.6935048628102134,0.0,-0.000560878625756267,-1.660731206821651,0.0,-0.000560878625756267,-1.660731206821651,0.0,1.3364,94.46810000000002,0.19,,-12.3
2014-08-14,-0.00014966699122453964,-0.37140008684657844,-1.6935048628102134,0.0,-0.37140008684657844,-1.6935048628102134,0.0,-0.0012424605279424128,-1.660731206821651,0.0,-0.0012424605279424128,-1.660731206821651,0.0,1.3362,94.35080000000002,0.19,,-12.3
2014-08-15,0.002690584582790312,-0.17969144437909762,-1.6935048628102134,0.0,-0.17969144437909762,-1.6935048628102134,0.0,-0.0006011294416907731,-1.660731206821651,0.0,-0.0006011294416907731,-1.660731206821651,0.0,1.3398,94.29410000000003,0.19,,-12.3
2014-08-18,-0.002690584582790312,-0.13380875538041312,-1.6935048628102134,0.0,-0.13380875538041312,-1.6935048628102134,0.0,-0.00044763612810339026,-1.660731206821651,0.0,-0.00044763612810339026,-1.660731206821651,0.0,1.3362,94.25189999999999,0.19,,-12.3
2014-08-19,-0.0032232702843920658,0.5820436551600657,-1.6935048628102134,0.0,0.5820436551600657,-1.6935048628102134,0.0,0.0019471354280389264,-1.660731206821651,0.0,0.0019471354280389264,-1.660731206821651,0.0,1.3319,94.43560000000001,0.19,,-12.3
2014-08-20,-0.004590443399693667,0.5000256019335437,-1.6935048628102134,0.0,0.5000256019335437,-1.6935048628102134,0.0,0.0016727569415451171,-1.660731206821651,0.0,0.0016727569415451171,-1.660731206821651,0.0,1.3258,94.59370000000004,0.19,,-12.3
2014-08-21,0.0017332985989138572,0.2504888500493017,-1.6935048628102134,0.0,0.2504888500493017,-1.6935048628102134,0.0,0.0008379710180426159,-1.660731206821651,0.0,0.0008379710180426159,-1.660731206821651,0.0,1.3281,94.67299999999997,0.19,,-12.3
2014-08-22,-0.0029408459154593447,0.404508270563316,-1.6935048628102134,0.0,0.404508270563316,-1.6935048628102134,0.0,0.0013532187449616373,-1.660731206821651,0.0,0.0013532187449616373,-1.660731206821651,0.0,1.3242,94.80119999999995,0.19,,-12.3
2014-08-25,-0.0038588176358716475,0.3614484690483951,-1.6935048628102134,0.0,0.3614484690483951,-1.6935048628102134,0.0,0.0012091689570965514,-1.660731206821651,0.0,0.0012091689570965514,-1.660731206821651,0.0,1.3191,94.91590000000001,0.19,,-12.3
2014-08-26,-0.0018210794925760942,-0.1707433289321406,-1.6935048628102134,0.0,-0.1707433289321406,-1.6935048628102134,0.0,-0.0005711949299982422,-1.660731206821651,0.0,-0.0005711949299982422,-1.660731206821651,0.0,1.3167,94.86170000000001,0.19,,-12.3
2014-08-27,0.0018968858830910595,-0.5532225865452111,-1.6935048628102134,0.0,-0.5532225865452111,-1.6935048628102134,0.0,-0.0018507190797523165,-1.660731206821651,0.0,-0.0018507190797523165,-1.660731206821651,0.0,1.3192,94.6863,0.19,,-12.3
2014-08-28,-0.0007583226267695031,0.026517481656780622,-1.6935048628102134,0.0,0.026517481656780622,-1.6935048628102134,0.0,8.87100607291913e-05,-1.660731206821651,0.0,8.87100607291913e-05,-1.660731206821651,0.0,1.3182,94.69469999999997,0.19,,-12.3
2014-08-29,-0.003800262991182024,0.09594837190425845,-1.6935048628102134,0.0,0.09594837190425845,-1.6935048628102134,0.0,0.00032098017483939145,-1.660731206821651,0.0,0.00032098017483939145,-1.660731206821651,0.0,1.3132,94.72509999999998,0.19,,-12.3
2014-09-01,-0.00038082181807580495,0.0,-1.6935048628102134,-0.3999999999999986,0.0,-1.6935048628102134,-0.3999999999999986,0.0,-1.660731206821651,-0.3999999999999986,0.0,-1.660731206821651,-0.3999999999999986,1.3127,94.72509999999998,0.19,,-12.7
2014-09-02,0.00030466905559756174,1.0644103009788939,-1.6935048628102134,0.0,1.0644103009788939,-1.6935048628102134,0.0,0.003560817111623038,-1.660731206821651,0.0,0.003560817111623038,-1.660731206821651,0.0,1.3131,95.06299999999999,0.19,,-12.7
2014-09-03,0.0014459117469056149,-0.6046644323903787,-1.6935048628102134,0.0,-0.6046644323903787,-1.6935048628102134,0.0,-0.002022809677495019,-1.660731206821651,0.0,-0.002022809677495019,-1.660731206821651,0.0,1.315,94.87090000000003,0.19,,-12.7
2014-09-04,-0.015789398307637648,1.2363500634044422,-1.6935048628102134,0.0,1.2363500634044422,-1.6935048628102134,0.0,0.00413601452154122,-1.660731206821651,0.0,0.00413601452154122,-1.660731206821651,0.0,1.2944,95.26410000000003,0.19,,-12.7
2014-09-05,0.00046342782941077854,-0.13746878685468786,-1.6935048628102134,0.0,-0.13746878685468786,-1.6935048628102134,0.0,-0.00045988018726994545,-1.660731206821651,0.0,-0.00045988018726994545,-1.660731206821651,0.0,1.295,95.22029999999997,0.19,,-12.7
